# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
44201	cuadro	pos=82.64 calce=78 scroll=651 freno=-
44212	cuadro	pos=82.65 calce=78 scroll=651 freno=-
44223	cuadro	pos=82.67 calce=78 scroll=651 freno=-
44234	cuadro	pos=82.68 calce=78 scroll=651 freno=-
44242	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44242	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44244	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44244	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44245	cuadro	pos=82.70 calce=78 scroll=651 freno=-
44256	cuadro	pos=82.71 calce=78 scroll=652 freno=-
44267	cuadro	pos=82.72 calce=78 scroll=652 freno=-
44279	cuadro	pos=82.74 calce=78 scroll=652 freno=-
44289	cuadro	pos=82.75 calce=78 scroll=652 freno=-
44300	cuadro	pos=82.77 calce=78 scroll=652 freno=-
44306	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44307	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44312	cuadro	pos=82.78 calce=78 scroll=652 freno=-
44317	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44317	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44323	cuadro	pos=82.79 calce=78 scroll=652 freno=-
44334	cuadro	pos=82.81 calce=78 scroll=652 freno=-
44345	cuadro	pos=82.82 calce=78 scroll=652 freno=-
44356	cuadro	pos=82.83 calce=78 scroll=653 freno=-
44367	cuadro	pos=82.85 calce=78 scroll=653 freno=-
44378	cuadro	pos=82.86 calce=78 scroll=653 freno=-
44389	cuadro	pos=82.87 calce=78 scroll=653 freno=-
44400	cuadro	pos=82.88 calce=78 scroll=653 freno=-
44411	cuadro	pos=82.90 calce=78 scroll=653 freno=-
44422	cuadro	pos=82.91 calce=78 scroll=653 freno=-
44433	cuadro	pos=82.92 calce=78 scroll=653 freno=-
44445	cuadro	pos=82.93 calce=78 scroll=653 freno=-
44455	cuadro	pos=82.94 calce=78 scroll=653 freno=-
44466	cuadro	pos=82.95 calce=78 scroll=654 freno=-
44478	cuadro	pos=82.97 calce=78 scroll=654 freno=-
44488	cuadro	pos=82.98 calce=78 scroll=654 freno=-
44499	cuadro	pos=82.99 calce=78 scroll=654 freno=-
44510	cuadro	pos=83.00 calce=78 scroll=654 freno=-
44515	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44515	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44521	cuadro	pos=83.01 calce=78 scroll=654 freno=-
44532	cuadro	pos=83.02 calce=78 scroll=654 freno=-
44544	cuadro	pos=83.03 calce=78 scroll=654 freno=-
44555	cuadro	pos=83.04 calce=78 scroll=654 freno=-
44567	cuadro	pos=83.05 calce=78 scroll=654 freno=-
44574	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44575	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44577	cuadro	pos=83.06 calce=78 scroll=654 freno=-
44588	cuadro	pos=83.07 calce=78 scroll=655 freno=-
44599	cuadro	pos=83.08 calce=78 scroll=655 freno=-
44610	cuadro	pos=83.09 calce=78 scroll=655 freno=-
44621	cuadro	pos=83.10 calce=78 scroll=655 freno=-
44632	cuadro	pos=83.11 calce=78 scroll=655 freno=-
44644	cuadro	pos=83.12 calce=78 scroll=655 freno=-
44654	cuadro	pos=83.13 calce=78 scroll=655 freno=-
44666	cuadro	pos=83.14 calce=78 scroll=655 freno=-
44677	cuadro	pos=83.15 calce=78 scroll=655 freno=-
44688	cuadro	pos=83.16 calce=78 scroll=655 freno=-
44699	cuadro	pos=83.17 calce=78 scroll=655 freno=-
44701	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44702	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44709	cuadro	pos=83.18 calce=78 scroll=655 freno=-
44721	cuadro	pos=83.19 calce=78 scroll=655 freno=-
44731	cuadro	pos=83.20 calce=78 scroll=656 freno=-
44742	cuadro	pos=83.21 calce=78 scroll=656 freno=-
44754	cuadro	pos=83.22 calce=78 scroll=656 freno=-
44758	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44758	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44764	cuadro	pos=83.22 calce=78 scroll=656 freno=-
44775	cuadro	pos=83.23 calce=78 scroll=656 freno=-
44787	cuadro	pos=83.24 calce=78 scroll=656 freno=-
44798	cuadro	pos=83.25 calce=78 scroll=656 freno=-
44809	cuadro	pos=83.26 calce=78 scroll=656 freno=-
44820	cuadro	pos=83.27 calce=78 scroll=656 freno=-
44831	cuadro	pos=83.27 calce=78 scroll=656 freno=-
44833	oyo	parcial: pide compañía no le pide perdón le pide una puerta
44833	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
44842	cuadro	pos=83.28 calce=78 scroll=656 freno=-
44853	cuadro	pos=83.29 calce=78 scroll=656 freno=-
44864	cuadro	pos=83.30 calce=78 scroll=656 freno=-
44875	cuadro	pos=83.31 calce=78 scroll=656 freno=-
44886	cuadro	pos=83.31 calce=78 scroll=656 freno=-
44898	cuadro	pos=83.32 calce=78 scroll=657 freno=-
44909	cuadro	pos=83.33 calce=78 scroll=657 freno=-
44920	cuadro	pos=83.34 calce=78 scroll=657 freno=-
44931	cuadro	pos=83.34 calce=78 scroll=657 freno=-
44942	cuadro	pos=83.35 calce=78 scroll=657 freno=-
44953	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
44964	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
44974	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
44985	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
44996	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45008	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45019	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45026	oyo	parcial: pide compañía no le pide perdón le pide una puerta
45026	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
45029	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45041	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45052	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45064	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45075	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45086	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45088	oyo	parcial: pide compañía no le pide perdón le pide una puerta
45089	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
45090	oyo	parcial: pide compañía no le pide perdón le pide una puerta
45090	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta
45097	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45107	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45118	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45130	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45140	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45152	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45163	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45174	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45185	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45196	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45207	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45217	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45228	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45239	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45251	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45263	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45274	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45285	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45296	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45301	oyo	parcial: pide compañía no le pide perdón le pide una puerta quieren
45302	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quieren
45306	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45318	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45328	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45340	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45349	oyo	parcial: pide compañía no le pide perdón le pide una puerta quieren
45350	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quieren
45351	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45362	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45374	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45384	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45394	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45405	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45417	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45428	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45438	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45451	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45461	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45472	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45484	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45494	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45505	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45518	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45528	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45539	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45550	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45561	cuadro	pos=83.36 calce=78 scroll=657 freno=sin-calce
45568	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el
45569	calce	token 84: pide compañía no le pide perdón le pide una puerta quiere que el
45587	cuadro	pos=84.04 calce=84 scroll=662 freno=-
45601	cuadro	pos=84.07 calce=84 scroll=663 freno=-
45608	cuadro	pos=84.08 calce=84 scroll=663 freno=-
45612	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el
45612	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el
45616	cuadro	pos=84.10 calce=84 scroll=663 freno=-
45627	cuadro	pos=84.12 calce=84 scroll=663 freno=-
45638	cuadro	pos=84.14 calce=84 scroll=663 freno=-
45649	cuadro	pos=84.16 calce=84 scroll=663 freno=-
45659	cuadro	pos=84.18 calce=84 scroll=664 freno=-
45668	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que otros
45668	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que otros
45671	cuadro	pos=84.20 calce=84 scroll=664 freno=-
45682	cuadro	pos=84.23 calce=84 scroll=664 freno=-
45693	cuadro	pos=84.25 calce=84 scroll=664 freno=-
45704	cuadro	pos=84.27 calce=84 scroll=664 freno=-
45715	cuadro	pos=84.29 calce=84 scroll=665 freno=-
45726	cuadro	pos=84.31 calce=84 scroll=665 freno=-
45727	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que otros
45728	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que otros
45738	cuadro	pos=84.34 calce=84 scroll=665 freno=-
45749	cuadro	pos=84.36 calce=84 scroll=665 freno=-
45760	cuadro	pos=84.38 calce=84 scroll=665 freno=-
45770	cuadro	pos=84.40 calce=84 scroll=665 freno=-
45783	cuadro	pos=84.43 calce=84 scroll=666 freno=-
45792	cuadro	pos=84.45 calce=84 scroll=666 freno=-
45804	cuadro	pos=84.47 calce=84 scroll=666 freno=-
45815	cuadro	pos=84.49 calce=84 scroll=666 freno=-
45826	cuadro	pos=84.51 calce=84 scroll=666 freno=-
45836	cuadro	pos=84.54 calce=84 scroll=667 freno=-
45849	cuadro	pos=84.56 calce=84 scroll=667 freno=-
45857	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que otros
45858	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que otros
45859	cuadro	pos=84.58 calce=84 scroll=667 freno=-
45871	cuadro	pos=84.60 calce=84 scroll=667 freno=-
45881	cuadro	pos=84.62 calce=84 scroll=667 freno=-
45892	cuadro	pos=84.65 calce=84 scroll=667 freno=-
45904	cuadro	pos=84.67 calce=84 scroll=668 freno=-
45915	cuadro	pos=84.69 calce=84 scroll=668 freno=-
45926	cuadro	pos=84.71 calce=84 scroll=668 freno=-
45937	cuadro	pos=84.73 calce=84 scroll=668 freno=-
45947	cuadro	pos=84.76 calce=84 scroll=668 freno=-
45959	cuadro	pos=84.78 calce=84 scroll=669 freno=-
45970	cuadro	pos=84.80 calce=84 scroll=669 freno=-
45981	cuadro	pos=84.82 calce=84 scroll=669 freno=-
45991	cuadro	pos=84.84 calce=84 scroll=669 freno=-
46002	cuadro	pos=84.87 calce=84 scroll=669 freno=-
46013	cuadro	pos=84.89 calce=84 scroll=669 freno=-
46024	cuadro	pos=84.91 calce=84 scroll=670 freno=-
46036	cuadro	pos=84.93 calce=84 scroll=670 freno=-
46047	cuadro	pos=84.95 calce=84 scroll=670 freno=-
46050	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro
46050	calce	token 85: pide compañía no le pide perdón le pide una puerta quiere que el otro
46051	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro
46052	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro
46059	cuadro	pos=85.02 calce=85 scroll=671 freno=-
46068	cuadro	pos=85.04 calce=85 scroll=671 freno=-
46080	cuadro	pos=85.06 calce=85 scroll=671 freno=-
46091	cuadro	pos=85.08 calce=85 scroll=671 freno=-
46103	cuadro	pos=85.11 calce=85 scroll=671 freno=-
46112	cuadro	pos=85.12 calce=85 scroll=671 freno=-
46123	cuadro	pos=85.15 calce=85 scroll=671 freno=-
46135	cuadro	pos=85.17 calce=85 scroll=671 freno=-
46145	cuadro	pos=85.19 calce=85 scroll=671 freno=-
46157	cuadro	pos=85.21 calce=85 scroll=672 freno=-
46166	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro
46167	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro
46168	cuadro	pos=85.23 calce=85 scroll=672 freno=-
46179	cuadro	pos=85.26 calce=85 scroll=672 freno=-
46191	cuadro	pos=85.28 calce=85 scroll=672 freno=-
46202	cuadro	pos=85.30 calce=85 scroll=672 freno=-
46212	cuadro	pos=85.32 calce=85 scroll=672 freno=-
46224	cuadro	pos=85.35 calce=85 scroll=672 freno=-
46235	cuadro	pos=85.37 calce=85 scroll=672 freno=-
46247	cuadro	pos=85.39 calce=85 scroll=673 freno=-
46251	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro
46252	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro
46257	cuadro	pos=85.41 calce=85 scroll=673 freno=-
46268	cuadro	pos=85.43 calce=85 scroll=673 freno=-
46279	cuadro	pos=85.46 calce=85 scroll=673 freno=-
46290	cuadro	pos=85.48 calce=85 scroll=673 freno=-
46301	cuadro	pos=85.50 calce=85 scroll=673 freno=-
46312	cuadro	pos=85.52 calce=85 scroll=673 freno=-
46324	cuadro	pos=85.54 calce=85 scroll=673 freno=-
46334	cuadro	pos=85.57 calce=85 scroll=674 freno=-
46346	cuadro	pos=85.59 calce=85 scroll=674 freno=-
46356	cuadro	pos=85.61 calce=85 scroll=674 freno=-
46367	cuadro	pos=85.63 calce=85 scroll=674 freno=-
46372	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro
46372	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro
46379	cuadro	pos=85.65 calce=85 scroll=674 freno=-
46390	cuadro	pos=85.68 calce=85 scroll=674 freno=-
46401	cuadro	pos=85.70 calce=85 scroll=674 freno=-
46411	cuadro	pos=85.72 calce=85 scroll=674 freno=-
46422	cuadro	pos=85.74 calce=85 scroll=675 freno=-
46434	cuadro	pos=85.76 calce=85 scroll=675 freno=-
46445	cuadro	pos=85.79 calce=85 scroll=675 freno=-
46455	cuadro	pos=85.81 calce=85 scroll=675 freno=-
46466	cuadro	pos=85.83 calce=85 scroll=675 freno=-
46478	cuadro	pos=85.85 calce=85 scroll=675 freno=-
46489	cuadro	pos=85.87 calce=85 scroll=675 freno=-
46499	cuadro	pos=85.89 calce=85 scroll=675 freno=-
46510	cuadro	pos=85.92 calce=85 scroll=676 freno=-
46521	cuadro	pos=85.94 calce=85 scroll=676 freno=-
46532	cuadro	pos=85.96 calce=85 scroll=676 freno=-
46544	cuadro	pos=85.98 calce=85 scroll=676 freno=-
46554	cuadro	pos=86.00 calce=85 scroll=676 freno=-
46566	cuadro	pos=86.03 calce=85 scroll=676 freno=-
46576	cuadro	pos=86.05 calce=85 scroll=676 freno=-
46588	cuadro	pos=86.07 calce=85 scroll=676 freno=-
46591	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro
46591	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro
46591	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro
46591	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro
46599	cuadro	pos=86.09 calce=85 scroll=677 freno=-
46610	cuadro	pos=86.12 calce=85 scroll=677 freno=-
46621	cuadro	pos=86.14 calce=85 scroll=677 freno=-
46632	cuadro	pos=86.16 calce=85 scroll=677 freno=-
46643	cuadro	pos=86.18 calce=85 scroll=677 freno=-
46654	cuadro	pos=86.20 calce=85 scroll=677 freno=-
46666	cuadro	pos=86.23 calce=85 scroll=677 freno=-
46677	cuadro	pos=86.25 calce=85 scroll=677 freno=-
46682	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le
46682	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le
46687	cuadro	pos=86.27 calce=85 scroll=678 freno=-
46699	cuadro	pos=86.29 calce=85 scroll=678 freno=-
46710	cuadro	pos=86.31 calce=85 scroll=678 freno=-
46721	cuadro	pos=86.34 calce=85 scroll=678 freno=-
46732	cuadro	pos=86.36 calce=85 scroll=678 freno=-
46743	cuadro	pos=86.38 calce=85 scroll=678 freno=-
46755	cuadro	pos=86.40 calce=85 scroll=678 freno=-
46758	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le
46758	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le
46766	cuadro	pos=86.43 calce=85 scroll=678 freno=-
46776	cuadro	pos=86.45 calce=85 scroll=679 freno=-
46787	cuadro	pos=86.47 calce=85 scroll=679 freno=-
46798	cuadro	pos=86.49 calce=85 scroll=679 freno=-
46809	cuadro	pos=86.51 calce=85 scroll=679 freno=-
46821	cuadro	pos=86.53 calce=85 scroll=679 freno=-
46831	cuadro	pos=86.56 calce=85 scroll=679 freno=-
46843	cuadro	pos=86.58 calce=85 scroll=679 freno=-
46853	cuadro	pos=86.60 calce=85 scroll=679 freno=-
46865	cuadro	pos=86.62 calce=85 scroll=680 freno=-
46876	cuadro	pos=86.64 calce=85 scroll=680 freno=-
46886	cuadro	pos=86.66 calce=85 scroll=680 freno=-
46897	cuadro	pos=86.69 calce=85 scroll=680 freno=-
46908	cuadro	pos=86.71 calce=85 scroll=680 freno=-
46919	cuadro	pos=86.73 calce=85 scroll=680 freno=-
46930	cuadro	pos=86.75 calce=85 scroll=680 freno=-
46940	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
46940	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
46941	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
46941	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
46941	cuadro	pos=86.77 calce=85 scroll=680 freno=-
46953	cuadro	pos=86.80 calce=85 scroll=681 freno=-
46964	cuadro	pos=86.82 calce=85 scroll=681 freno=-
46975	cuadro	pos=86.84 calce=85 scroll=681 freno=-
46986	cuadro	pos=86.86 calce=85 scroll=681 freno=-
46997	cuadro	pos=86.89 calce=85 scroll=681 freno=-
47008	cuadro	pos=86.91 calce=85 scroll=681 freno=-
47012	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
47012	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
47020	cuadro	pos=86.93 calce=85 scroll=681 freno=-
47030	cuadro	pos=86.95 calce=85 scroll=681 freno=-
47042	cuadro	pos=86.97 calce=85 scroll=682 freno=-
47052	cuadro	pos=87.00 calce=85 scroll=682 freno=-
47063	cuadro	pos=87.02 calce=85 scroll=682 freno=-
47074	cuadro	pos=87.04 calce=85 scroll=682 freno=-
47086	cuadro	pos=87.06 calce=85 scroll=682 freno=-
47097	cuadro	pos=87.08 calce=85 scroll=682 freno=-
47108	cuadro	pos=87.11 calce=85 scroll=682 freno=-
47118	cuadro	pos=87.13 calce=85 scroll=682 freno=-
47130	cuadro	pos=87.15 calce=85 scroll=683 freno=-
47141	cuadro	pos=87.17 calce=85 scroll=683 freno=-
47152	cuadro	pos=87.19 calce=85 scroll=683 freno=-
47162	cuadro	pos=87.21 calce=85 scroll=683 freno=-
47173	cuadro	pos=87.24 calce=85 scroll=683 freno=-
47184	cuadro	pos=87.26 calce=85 scroll=683 freno=-
47186	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
47187	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
47196	cuadro	pos=87.28 calce=85 scroll=683 freno=-
47207	cuadro	pos=87.30 calce=85 scroll=683 freno=-
47218	cuadro	pos=87.33 calce=85 scroll=684 freno=-
47229	cuadro	pos=87.35 calce=85 scroll=684 freno=-
47240	cuadro	pos=87.37 calce=85 scroll=684 freno=-
47251	cuadro	pos=87.39 calce=85 scroll=684 freno=-
47263	cuadro	pos=87.41 calce=85 scroll=684 freno=-
47266	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
47266	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga
47274	cuadro	pos=87.44 calce=85 scroll=684 freno=-
47284	cuadro	pos=87.46 calce=85 scroll=684 freno=-
47296	cuadro	pos=87.48 calce=85 scroll=684 freno=-
47306	cuadro	pos=87.50 calce=85 scroll=685 freno=-
47318	cuadro	pos=87.53 calce=85 scroll=685 freno=-
47329	cuadro	pos=87.55 calce=85 scroll=685 freno=-
47340	cuadro	pos=87.57 calce=85 scroll=685 freno=-
47351	cuadro	pos=87.59 calce=85 scroll=685 freno=-
47362	cuadro	pos=87.61 calce=85 scroll=685 freno=-
47373	cuadro	pos=87.63 calce=85 scroll=685 freno=-
47384	cuadro	pos=87.66 calce=85 scroll=685 freno=-
47395	cuadro	pos=87.68 calce=85 scroll=686 freno=-
47406	cuadro	pos=87.70 calce=85 scroll=686 freno=-
47417	cuadro	pos=87.72 calce=85 scroll=686 freno=-
47427	cuadro	pos=87.74 calce=85 scroll=686 freno=-
47439	cuadro	pos=87.77 calce=85 scroll=686 freno=-
47450	cuadro	pos=87.79 calce=85 scroll=686 freno=-
47461	cuadro	pos=87.81 calce=85 scroll=686 freno=-
47463	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga por
47464	calce	token 88: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga por
47464	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga por
47465	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga por
47472	cuadro	pos=88.02 calce=88 scroll=687 freno=-
47483	cuadro	pos=88.04 calce=88 scroll=688 freno=-
47495	cuadro	pos=88.06 calce=88 scroll=688 freno=-
47505	cuadro	pos=88.09 calce=88 scroll=688 freno=-
47517	cuadro	pos=88.11 calce=88 scroll=688 freno=-
47523	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga por
47524	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga por
47527	cuadro	pos=88.13 calce=88 scroll=688 freno=-
47538	cuadro	pos=88.15 calce=88 scroll=688 freno=-
47550	cuadro	pos=88.18 calce=88 scroll=688 freno=-
47560	cuadro	pos=88.20 calce=88 scroll=689 freno=-
