# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
37985	cuadro	pos=71.47 calce=69 scroll=537 freno=-
37996	cuadro	pos=71.48 calce=69 scroll=538 freno=-
38009	cuadro	pos=71.49 calce=69 scroll=538 freno=-
38018	cuadro	pos=71.50 calce=69 scroll=538 freno=-
38029	cuadro	pos=71.51 calce=69 scroll=538 freno=-
38040	cuadro	pos=71.52 calce=69 scroll=538 freno=-
38051	cuadro	pos=71.53 calce=69 scroll=538 freno=-
38062	cuadro	pos=71.54 calce=69 scroll=538 freno=-
38072	cuadro	pos=71.54 calce=69 scroll=538 freno=-
38084	cuadro	pos=71.55 calce=69 scroll=538 freno=-
38087	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38088	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38095	cuadro	pos=71.62 calce=69 scroll=539 freno=-
38105	cuadro	pos=71.62 calce=69 scroll=539 freno=-
38116	cuadro	pos=71.63 calce=69 scroll=539 freno=-
38127	cuadro	pos=71.64 calce=69 scroll=539 freno=-
38139	cuadro	pos=71.64 calce=69 scroll=539 freno=-
38151	cuadro	pos=71.65 calce=69 scroll=539 freno=-
38157	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38158	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38166	cuadro	pos=71.74 calce=69 scroll=540 freno=-
38174	cuadro	pos=71.74 calce=69 scroll=540 freno=-
38184	cuadro	pos=71.75 calce=69 scroll=540 freno=-
38196	cuadro	pos=71.75 calce=69 scroll=540 freno=-
38206	cuadro	pos=71.76 calce=69 scroll=540 freno=-
38218	cuadro	pos=71.76 calce=69 scroll=540 freno=-
38229	cuadro	pos=71.76 calce=69 scroll=540 freno=-
38239	cuadro	pos=71.77 calce=69 scroll=540 freno=-
38250	cuadro	pos=71.77 calce=69 scroll=540 freno=-
38260	cuadro	pos=71.78 calce=69 scroll=540 freno=-
38272	cuadro	pos=71.78 calce=69 scroll=540 freno=-
38282	cuadro	pos=71.78 calce=69 scroll=540 freno=-
38285	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38286	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38294	cuadro	pos=71.80 calce=69 scroll=540 freno=-
38305	cuadro	pos=71.80 calce=69 scroll=540 freno=-
38316	cuadro	pos=71.80 calce=69 scroll=540 freno=-
38328	cuadro	pos=71.81 calce=69 scroll=540 freno=-
38338	cuadro	pos=71.81 calce=69 scroll=540 freno=-
38349	cuadro	pos=71.81 calce=69 scroll=540 freno=-
38360	cuadro	pos=71.82 calce=69 scroll=540 freno=-
38371	cuadro	pos=71.82 calce=69 scroll=540 freno=-
38382	cuadro	pos=71.82 calce=69 scroll=540 freno=-
38394	cuadro	pos=71.83 calce=69 scroll=540 freno=-
38404	cuadro	pos=71.83 calce=69 scroll=540 freno=-
38415	cuadro	pos=71.83 calce=69 scroll=540 freno=-
38426	cuadro	pos=71.84 calce=69 scroll=541 freno=-
38437	cuadro	pos=71.84 calce=69 scroll=541 freno=-
38448	cuadro	pos=71.84 calce=69 scroll=541 freno=-
38459	cuadro	pos=71.84 calce=69 scroll=541 freno=-
38467	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38469	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38479	cuadro	pos=71.90 calce=69 scroll=541 freno=-
38480	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38481	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38486	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38492	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38503	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38515	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38526	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38537	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38547	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38558	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38569	cuadro	pos=71.94 calce=69 scroll=541 freno=-
38580	cuadro	pos=71.95 calce=69 scroll=541 freno=-
38590	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38592	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38593	cuadro	pos=71.95 calce=69 scroll=541 freno=-
38603	cuadro	pos=71.95 calce=69 scroll=542 freno=-
38614	cuadro	pos=71.96 calce=69 scroll=542 freno=-
38625	cuadro	pos=71.96 calce=69 scroll=542 freno=-
38636	cuadro	pos=71.96 calce=69 scroll=542 freno=-
38647	cuadro	pos=71.96 calce=69 scroll=542 freno=-
38659	cuadro	pos=71.96 calce=69 scroll=542 freno=-
38670	cuadro	pos=71.96 calce=69 scroll=542 freno=-
38672	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38674	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38682	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38692	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38703	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38714	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38725	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38736	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38748	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38759	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38771	cuadro	pos=71.97 calce=69 scroll=542 freno=-
38781	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38792	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38803	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38804	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38804	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38813	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38824	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38835	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38847	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38848	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38849	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38861	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38870	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38880	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38891	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38903	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38916	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38926	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38934	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38935	calce	token 69: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia
38936	cuadro	pos=71.98 calce=69 scroll=542 freno=-
38946	cuadro	pos=71.99 calce=69 scroll=542 freno=-
38958	cuadro	pos=71.99 calce=69 scroll=542 freno=-
38968	cuadro	pos=71.99 calce=69 scroll=542 freno=-
38980	cuadro	pos=71.99 calce=69 scroll=542 freno=-
38993	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39003	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39013	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39024	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39036	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39046	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39057	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39067	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39079	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39089	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39101	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39112	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39123	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39134	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39146	cuadro	pos=71.99 calce=69 scroll=542 freno=-
39148	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39151	calce	token 71: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39160	cuadro	pos=72.41 calce=71 scroll=545 freno=-
39167	cuadro	pos=72.43 calce=71 scroll=546 freno=-
39178	cuadro	pos=72.45 calce=71 scroll=546 freno=-
39186	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39187	calce	token 71: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39194	cuadro	pos=72.86 calce=71 scroll=549 freno=-
39204	cuadro	pos=72.88 calce=71 scroll=549 freno=-
39212	cuadro	pos=72.89 calce=71 scroll=549 freno=-
39222	cuadro	pos=72.91 calce=71 scroll=550 freno=-
39235	cuadro	pos=72.93 calce=71 scroll=550 freno=-
39245	cuadro	pos=72.94 calce=71 scroll=550 freno=-
39256	cuadro	pos=72.96 calce=71 scroll=550 freno=-
39266	cuadro	pos=72.97 calce=71 scroll=550 freno=-
39277	cuadro	pos=72.99 calce=71 scroll=550 freno=-
39289	cuadro	pos=73.00 calce=71 scroll=550 freno=-
39299	cuadro	pos=73.02 calce=71 scroll=551 freno=-
39311	cuadro	pos=73.03 calce=71 scroll=551 freno=-
39321	cuadro	pos=73.05 calce=71 scroll=551 freno=-
39332	cuadro	pos=73.06 calce=71 scroll=551 freno=-
39343	cuadro	pos=73.07 calce=71 scroll=551 freno=-
39354	cuadro	pos=73.09 calce=71 scroll=551 freno=-
39365	cuadro	pos=73.10 calce=71 scroll=551 freno=-
39373	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39374	calce	token 71: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39374	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39375	calce	token 71: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39383	cuadro	pos=73.26 calce=71 scroll=553 freno=-
39388	cuadro	pos=73.27 calce=71 scroll=553 freno=-
39399	cuadro	pos=73.28 calce=71 scroll=553 freno=-
39410	cuadro	pos=73.29 calce=71 scroll=553 freno=-
39423	cuadro	pos=73.30 calce=71 scroll=553 freno=-
39434	cuadro	pos=73.31 calce=71 scroll=553 freno=-
39443	cuadro	pos=73.32 calce=71 scroll=553 freno=-
39447	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39449	calce	token 71: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le
39457	cuadro	pos=73.51 calce=71 scroll=555 freno=-
39465	cuadro	pos=73.51 calce=71 scroll=555 freno=-
39476	cuadro	pos=73.52 calce=71 scroll=555 freno=-
39488	cuadro	pos=73.53 calce=71 scroll=555 freno=-
39499	cuadro	pos=73.54 calce=71 scroll=555 freno=-
39510	cuadro	pos=73.54 calce=71 scroll=555 freno=-
39521	cuadro	pos=73.55 calce=71 scroll=555 freno=-
39531	cuadro	pos=73.56 calce=71 scroll=555 freno=-
39543	cuadro	pos=73.56 calce=71 scroll=555 freno=-
39554	cuadro	pos=73.57 calce=71 scroll=555 freno=-
39565	cuadro	pos=73.58 calce=71 scroll=555 freno=-
39575	cuadro	pos=73.58 calce=71 scroll=555 freno=-
39587	cuadro	pos=73.59 calce=71 scroll=555 freno=-
39600	cuadro	pos=73.60 calce=71 scroll=555 freno=-
39610	cuadro	pos=73.60 calce=71 scroll=555 freno=-
39612	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39614	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39621	cuadro	pos=73.80 calce=72 scroll=557 freno=-
39632	cuadro	pos=73.81 calce=72 scroll=557 freno=-
39642	cuadro	pos=73.83 calce=72 scroll=557 freno=-
39653	cuadro	pos=73.84 calce=72 scroll=557 freno=-
39665	cuadro	pos=73.86 calce=72 scroll=557 freno=-
39676	cuadro	pos=73.87 calce=72 scroll=558 freno=-
39687	cuadro	pos=73.89 calce=72 scroll=558 freno=-
39696	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39698	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39699	cuadro	pos=73.91 calce=72 scroll=558 freno=-
39708	cuadro	pos=74.17 calce=72 scroll=560 freno=-
39719	cuadro	pos=74.18 calce=72 scroll=560 freno=-
39730	cuadro	pos=74.19 calce=72 scroll=560 freno=-
39742	cuadro	pos=74.21 calce=72 scroll=560 freno=-
39750	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39751	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39753	cuadro	pos=74.45 calce=72 scroll=562 freno=-
39763	cuadro	pos=74.46 calce=72 scroll=562 freno=-
39775	cuadro	pos=74.46 calce=72 scroll=562 freno=-
39786	cuadro	pos=74.47 calce=72 scroll=563 freno=-
39797	cuadro	pos=74.48 calce=72 scroll=563 freno=-
39808	cuadro	pos=74.49 calce=72 scroll=563 freno=-
39820	cuadro	pos=74.49 calce=72 scroll=563 freno=-
39828	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39830	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39837	cuadro	pos=74.54 calce=72 scroll=563 freno=-
39841	cuadro	pos=74.55 calce=72 scroll=563 freno=-
39852	cuadro	pos=74.55 calce=72 scroll=563 freno=-
39863	cuadro	pos=74.56 calce=72 scroll=563 freno=-
39874	cuadro	pos=74.57 calce=72 scroll=563 freno=-
39885	cuadro	pos=74.57 calce=72 scroll=563 freno=-
39897	cuadro	pos=74.58 calce=72 scroll=563 freno=-
39907	cuadro	pos=74.58 calce=72 scroll=563 freno=-
39919	cuadro	pos=74.59 calce=72 scroll=564 freno=-
39929	cuadro	pos=74.59 calce=72 scroll=564 freno=-
39941	cuadro	pos=74.60 calce=72 scroll=564 freno=-
39952	cuadro	pos=74.60 calce=72 scroll=564 freno=-
39955	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39956	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
39964	cuadro	pos=74.70 calce=72 scroll=564 freno=-
39973	cuadro	pos=74.71 calce=72 scroll=564 freno=-
39985	cuadro	pos=74.71 calce=72 scroll=565 freno=-
39996	cuadro	pos=74.71 calce=72 scroll=565 freno=-
40007	cuadro	pos=74.72 calce=72 scroll=565 freno=-
40018	cuadro	pos=74.72 calce=72 scroll=565 freno=-
40029	cuadro	pos=74.73 calce=72 scroll=565 freno=-
40040	cuadro	pos=74.73 calce=72 scroll=565 freno=-
40051	cuadro	pos=74.73 calce=72 scroll=565 freno=-
40062	cuadro	pos=74.74 calce=72 scroll=565 freno=-
40073	cuadro	pos=74.74 calce=72 scroll=565 freno=-
40083	cuadro	pos=74.74 calce=72 scroll=565 freno=-
40096	cuadro	pos=74.75 calce=72 scroll=565 freno=-
40106	cuadro	pos=74.75 calce=72 scroll=565 freno=-
40117	cuadro	pos=74.75 calce=72 scroll=565 freno=-
40128	cuadro	pos=74.76 calce=72 scroll=565 freno=-
40139	cuadro	pos=74.76 calce=72 scroll=565 freno=-
40142	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40144	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40152	cuadro	pos=74.80 calce=72 scroll=565 freno=-
40161	cuadro	pos=74.80 calce=72 scroll=565 freno=-
40172	cuadro	pos=74.81 calce=72 scroll=565 freno=-
40183	cuadro	pos=74.81 calce=72 scroll=565 freno=-
40195	cuadro	pos=74.81 calce=72 scroll=565 freno=-
40206	cuadro	pos=74.82 calce=72 scroll=565 freno=-
40213	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40213	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40216	cuadro	pos=74.86 calce=72 scroll=566 freno=-
40227	cuadro	pos=74.86 calce=72 scroll=566 freno=-
40238	cuadro	pos=74.87 calce=72 scroll=566 freno=-
40249	cuadro	pos=74.87 calce=72 scroll=566 freno=-
40260	cuadro	pos=74.87 calce=72 scroll=566 freno=-
40272	cuadro	pos=74.87 calce=72 scroll=566 freno=-
40274	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40274	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40282	cuadro	pos=74.88 calce=72 scroll=566 freno=-
40294	cuadro	pos=74.88 calce=72 scroll=566 freno=-
40305	cuadro	pos=74.88 calce=72 scroll=566 freno=-
40317	cuadro	pos=74.88 calce=72 scroll=566 freno=-
40327	cuadro	pos=74.88 calce=72 scroll=566 freno=-
40338	cuadro	pos=74.88 calce=72 scroll=566 freno=-
40341	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40343	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40353	cuadro	pos=74.90 calce=72 scroll=566 freno=-
40360	cuadro	pos=74.90 calce=72 scroll=566 freno=-
40371	cuadro	pos=74.90 calce=72 scroll=566 freno=-
40383	cuadro	pos=74.90 calce=72 scroll=566 freno=-
40395	cuadro	pos=74.90 calce=72 scroll=566 freno=-
40405	cuadro	pos=74.90 calce=72 scroll=566 freno=-
40416	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40427	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40438	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40449	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40460	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40470	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40482	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40492	cuadro	pos=74.91 calce=72 scroll=566 freno=-
40503	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40515	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40523	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40525	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40531	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40536	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40548	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40560	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40571	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40582	cuadro	pos=74.92 calce=72 scroll=566 freno=-
40592	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40593	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40594	cuadro	pos=74.93 calce=72 scroll=566 freno=-
40596	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40598	calce	token 72: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide
40606	cuadro	pos=74.93 calce=72 scroll=566 freno=-
40615	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40625	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40637	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40648	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40660	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40672	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40681	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40692	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40703	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40715	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40725	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40736	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40747	cuadro	pos=74.94 calce=72 scroll=566 freno=-
40758	cuadro	pos=74.95 calce=72 scroll=566 freno=-
40769	cuadro	pos=74.95 calce=72 scroll=566 freno=-
40780	cuadro	pos=74.95 calce=72 scroll=566 freno=-
40786	oyo	parcial: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide compañía no
40787	calce	token 74: logra mi guitarra donde apoyarse llama este tema se llama si me viera por dentro un hombre le pide a alguien que lo mire la esencia no le pide compañía no
40795	cuadro	pos=74.97 calce=74 scroll=567 freno=-
40803	cuadro	pos=74.98 calce=74 scroll=567 freno=-
40814	cuadro	pos=74.99 calce=74 scroll=567 freno=-
40826	cuadro	pos=75.00 calce=74 scroll=567 freno=-
